"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","File for Master authorized_keys exists","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
"","6","Bats is installed","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
"","18","Client container is created","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
"","54","SSH runtime directory exists in master container","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
"","56","SSH client is installed in client container","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
"","55","sudo is installed in master container","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
"","58","Master user belongs to sudo group","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
"","54","Sudoers rule for master user exists","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
"","55","Client .ssh directory exists","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
"","53","Client user exists inside client container","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
"","55","Master .ssh directory exists","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
"","60","Master user exists inside master container","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
"","19","Master container is created","","2026-01-05","passed","2026-01-05","","tests.bat","tests.bat",""
