"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","Client .ssh directory exists","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
"","65","Master user belongs to sudo group","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
"","6","Bats is installed","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
"","74","File for Master authorized_keys exists","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
"","60","sudo is installed in master container","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
"","58","Master .ssh directory exists","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
"","30","Client container is created","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
"","62","Client user exists inside client container","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
"","30","Master container is created","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
"","62","Sudoers rule for master user exists","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
"","60","SSH client is installed in client container","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
"","67","Master user exists inside master container","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
"","60","SSH runtime directory exists in master container","","2026-02-16","passed","2026-02-16","","tests.bat","tests.bat",""
