"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","File for Master authorized_keys exists","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
"","56","Master user belongs to sudo group","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
"","60","SSH runtime directory exists in master container","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
"","5","Bats is installed","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
"","56","Master .ssh directory exists","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
"","59","SSH client is installed in client container","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
"","21","Master container is created","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
"","60","Client .ssh directory exists","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
"","68","Master user exists inside master container","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
"","59","sudo is installed in master container","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
"","20","Client container is created","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
"","60","Client user exists inside client container","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
"","55","Sudoers rule for master user exists","","2026-08-10","passed","2026-08-10","","tests.bat","tests.bat",""
