"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","File for Master authorized_keys exists","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
"","51","sudo is installed in master container","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
"","49","Master user belongs to sudo group","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
"","49","Sudoers rule for master user exists","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
"","49","SSH client is installed in client container","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
"","47","SSH runtime directory exists in master container","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
"","18","Master container is created","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
"","17","Client container is created","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
"","47","Master user exists inside master container","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
"","49","Client user exists inside client container","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
"","53","Client .ssh directory exists","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
"","50","Master .ssh directory exists","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
"","4","Bats is installed","","2026-05-18","passed","2026-05-18","","tests.bat","tests.bat",""
