"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Bats is installed","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
"","56","Sudoers rule for master user exists","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
"","17","Client container is created","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
"","53","Master .ssh directory exists","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
"","53","Client user exists inside client container","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
"","51","Master user exists inside master container","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
"","58","Master user belongs to sudo group","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
"","51","Client .ssh directory exists","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
"","52","SSH runtime directory exists in master container","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
"","17","Master container is created","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
"","52","File for Master authorized_keys exists","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
"","54","SSH client is installed in client container","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
"","57","sudo is installed in master container","","2026-02-23","passed","2026-02-23","","tests.bat","tests.bat",""
