"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Client container is created","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
"","49","File for Master authorized_keys exists","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
"","49","Client user exists inside client container","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
"","47","SSH runtime directory exists in master container","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
"","4","Bats is installed","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
"","48","SSH client is installed in client container","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
"","45","Sudoers rule for master user exists","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
"","46","Client .ssh directory exists","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
"","15","Master container is created","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
"","46","Master user exists inside master container","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
"","46","sudo is installed in master container","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
"","45","Master user belongs to sudo group","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
"","44","Master .ssh directory exists","","2026-06-29","passed","2026-06-29","","tests.bat","tests.bat",""
