"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Master .ssh directory exists","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
"","59","Sudoers rule for master user exists","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
"","58","SSH runtime directory exists in master container","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
"","58","sudo is installed in master container","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
"","58","Master user belongs to sudo group","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
"","63","Master user exists inside master container","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
"","20","Master container is created","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
"","56","File for Master authorized_keys exists","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
"","19","Client container is created","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
"","57","Client .ssh directory exists","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
"","6","Bats is installed","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
"","57","Client user exists inside client container","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
"","70","SSH client is installed in client container","","2026-07-06","passed","2026-07-06","","tests.bat","tests.bat",""
