"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Bats is installed","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
"","57","Client .ssh directory exists","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
"","22","Master container is created","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
"","60","SSH client is installed in client container","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
"","58","SSH runtime directory exists in master container","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
"","20","Client container is created","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
"","62","Master user belongs to sudo group","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
"","63","Client user exists inside client container","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
"","60","Sudoers rule for master user exists","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
"","61","Master .ssh directory exists","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
"","55","File for Master authorized_keys exists","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
"","59","Master user exists inside master container","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
"","59","sudo is installed in master container","","2026-05-04","passed","2026-05-04","","tests.bat","tests.bat",""
