"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","SSH runtime directory exists in master container","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
"","48","sudo is installed in master container","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
"","46","Master user exists inside master container","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
"","45","Master .ssh directory exists","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
"","51","Client user exists inside client container","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
"","47","Client .ssh directory exists","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
"","44","File for Master authorized_keys exists","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
"","45","Sudoers rule for master user exists","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
"","46","Master user belongs to sudo group","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
"","5","Bats is installed","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
"","49","SSH client is installed in client container","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
"","15","Client container is created","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
"","15","Master container is created","","2026-04-27","passed","2026-04-27","","tests.bat","tests.bat",""
