"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","sudo is installed in master container","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
"","54","Client user exists inside client container","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
"","17","Client container is created","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
"","17","Master container is created","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
"","51","SSH runtime directory exists in master container","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
"","54","Master .ssh directory exists","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
"","56","File for Master authorized_keys exists","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
"","51","Client .ssh directory exists","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
"","50","Master user exists inside master container","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
"","5","Bats is installed","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
"","54","SSH client is installed in client container","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
"","72","Sudoers rule for master user exists","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
"","59","Master user belongs to sudo group","","2026-04-13","passed","2026-04-13","","tests.bat","tests.bat",""
