"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","sudo is installed in master container","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
"","59","Client user exists inside client container","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
"","19","Master container is created","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
"","19","Client container is created","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
"","63","Master user belongs to sudo group","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
"","58","Sudoers rule for master user exists","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
"","57","SSH runtime directory exists in master container","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
"","5","Bats is installed","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
"","56","File for Master authorized_keys exists","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
"","58","Client .ssh directory exists","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
"","56","Master user exists inside master container","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
"","59","Master .ssh directory exists","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
"","57","SSH client is installed in client container","","2026-06-01","passed","2026-06-01","","tests.bat","tests.bat",""
