"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Master .ssh directory exists","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
"","51","Client .ssh directory exists","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
"","53","Master user belongs to sudo group","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
"","5","Bats is installed","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
"","20","Master container is created","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
"","50","Client user exists inside client container","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
"","49","Sudoers rule for master user exists","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
"","53","Master user exists inside master container","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
"","17","Client container is created","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
"","51","File for Master authorized_keys exists","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
"","52","SSH runtime directory exists in master container","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
"","50","SSH client is installed in client container","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
"","52","sudo is installed in master container","","2026-02-02","passed","2026-02-02","","tests.bat","tests.bat",""
