"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Master .ssh directory exists","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
"","48","Client user exists inside client container","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
"","50","sudo is installed in master container","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
"","48","Sudoers rule for master user exists","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
"","16","Client container is created","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
"","51","SSH runtime directory exists in master container","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
"","49","File for Master authorized_keys exists","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
"","17","Master container is created","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
"","5","Bats is installed","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
"","51","Master user belongs to sudo group","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
"","52","Master user exists inside master container","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
"","50","Client .ssh directory exists","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
"","50","SSH client is installed in client container","","2026-01-12","passed","2026-01-12","","tests.bat","tests.bat",""
