"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","SSH runtime directory exists in master container","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
"","17","Master container is created","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
"","57","Master user exists inside master container","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
"","17","Client container is created","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
"","6","Bats is installed","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
"","54","sudo is installed in master container","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
"","57","Client .ssh directory exists","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
"","53","Client user exists inside client container","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
"","53","SSH client is installed in client container","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
"","53","Sudoers rule for master user exists","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
"","53","File for Master authorized_keys exists","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
"","53","Master .ssh directory exists","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
"","56","Master user belongs to sudo group","","2026-05-11","passed","2026-05-11","","tests.bat","tests.bat",""
